year,expected_hours,observed_hours,missing_hours,coverage
2016,8783,8429,354,0.9596948650802687
2017,8760,8423,337,0.9615296803652968
2018,8760,7845,915,0.8955479452054794
2019,8760,7914,846,0.9034246575342466
2020,8784,6835,1949,0.7781193078324226
2021,8760,7479,1281,0.8537671232876712
2022,8760,7467,1293,0.8523972602739726
2023,8760,8233,527,0.9398401826484019
2024,8784,8292,492,0.9439890710382514
2025,8760,8429,331,0.9622146118721461
2026,1,1,0,1.0
